epoch,datetime,symbol,price
1774513224,2026-03-26T05:20:24,R_100,33214.2294
1774513224,2026-03-26T05:20:24,R_100,704.48
1774513225,2026-03-26T05:20:25,R_100,855653.97
1774513225,2026-03-26T05:20:25,R_100,3934.07
1774513226,2026-03-26T05:20:26,R_100,855653.33
1774513226,2026-03-26T05:20:26,R_100,105.8509
1774513226,2026-03-26T05:20:26,R_100,33211.2588
1774513226,2026-03-26T05:20:26,R_100,3934.42
1774513226,2026-03-26T05:20:26,R_100,3097.438
1774513226,2026-03-26T05:20:26,R_100,5220.454
1774513226,2026-03-26T05:20:26,R_100,33211.2588
1774513226,2026-03-26T05:20:26,R_100,105.8509
1774513226,2026-03-26T05:20:26,R_100,704.52
1774513226,2026-03-26T05:20:26,R_100,33211.2588
1774513226,2026-03-26T05:20:26,R_100,704.52
1774513227,2026-03-26T05:20:27,R_100,855682.2
1774513227,2026-03-26T05:20:27,R_100,3933.66
1774513228,2026-03-26T05:20:28,R_100,33218.2112
1774513228,2026-03-26T05:20:28,R_100,855679.04
1774513228,2026-03-26T05:20:28,R_100,3933.67
1774513228,2026-03-26T05:20:28,R_100,33218.2112
1774513228,2026-03-26T05:20:28,R_100,105.8499
1774513228,2026-03-26T05:20:28,R_100,5220.516
1774513228,2026-03-26T05:20:28,R_100,105.8499
1774513228,2026-03-26T05:20:28,R_100,704.64
1774513228,2026-03-26T05:20:28,R_100,33218.2112
1774513228,2026-03-26T05:20:28,R_100,704.64
1774513228,2026-03-26T05:20:28,R_100,3097.66
1774513229,2026-03-26T05:20:29,R_100,855674.73
1774513229,2026-03-26T05:20:29,R_100,3933.63
1774513230,2026-03-26T05:20:30,R_100,33207.005
1774513230,2026-03-26T05:20:30,R_100,855668.06
1774513230,2026-03-26T05:20:30,R_100,3934.31
1774513230,2026-03-26T05:20:30,R_100,33207.005
1774513230,2026-03-26T05:20:30,R_100,5220.504
1774513230,2026-03-26T05:20:30,R_100,105.8616
1774513230,2026-03-26T05:20:30,R_100,704.57
1774513230,2026-03-26T05:20:30,R_100,105.8616
1774513230,2026-03-26T05:20:30,R_100,3097.442
1774513230,2026-03-26T05:20:30,R_100,33207.005
1774513230,2026-03-26T05:20:30,R_100,704.57
1774513231,2026-03-26T05:20:31,R_100,855617.06
1774513231,2026-03-26T05:20:31,R_100,3935.1
1774513232,2026-03-26T05:20:32,R_100,33209.0561
1774513232,2026-03-26T05:20:32,R_100,855653.2
1774513232,2026-03-26T05:20:32,R_100,704.69
1774513232,2026-03-26T05:20:32,R_100,105.8494
1774513232,2026-03-26T05:20:32,R_100,3935.66
1774513232,2026-03-26T05:20:32,R_100,5220.483
1774513232,2026-03-26T05:20:32,R_100,33209.0561
1774513232,2026-03-26T05:20:32,R_100,704.69
1774513232,2026-03-26T05:20:32,R_100,3097.781
1774513232,2026-03-26T05:20:32,R_100,33209.0561
1774513232,2026-03-26T05:20:32,R_100,105.8494
1774513233,2026-03-26T05:20:33,R_100,855692.09
1774513233,2026-03-26T05:20:33,R_100,3936.59
1774513234,2026-03-26T05:20:34,R_100,33215.8924
1774513234,2026-03-26T05:20:34,R_100,855693.55
1774513234,2026-03-26T05:20:34,R_100,704.47
1774513234,2026-03-26T05:20:34,R_100,33215.8924
1774513234,2026-03-26T05:20:34,R_100,105.8455
1774513234,2026-03-26T05:20:34,R_100,3937.17
1774513234,2026-03-26T05:20:34,R_100,5220.557
1774513234,2026-03-26T05:20:34,R_100,105.8455
1774513234,2026-03-26T05:20:34,R_100,704.47
1774513234,2026-03-26T05:20:34,R_100,3097.875
1774513234,2026-03-26T05:20:34,R_100,33215.8924
1774513235,2026-03-26T05:20:35,R_100,855666.76
1774513235,2026-03-26T05:20:35,R_100,3936.38
1774513236,2026-03-26T05:20:36,R_100,855676.68
1774513236,2026-03-26T05:20:36,R_100,33207.6929
1774513236,2026-03-26T05:20:36,R_100,3935.42
1774513236,2026-03-26T05:20:36,R_100,33207.6929
1774513236,2026-03-26T05:20:36,R_100,5220.741
1774513236,2026-03-26T05:20:36,R_100,704.73
1774513236,2026-03-26T05:20:36,R_100,3097.348
1774513236,2026-03-26T05:20:36,R_100,105.8564
1774513236,2026-03-26T05:20:36,R_100,105.8564
1774513236,2026-03-26T05:20:36,R_100,704.73
1774513236,2026-03-26T05:20:36,R_100,33207.6929
1774513237,2026-03-26T05:20:37,R_100,855688.09
1774513237,2026-03-26T05:20:37,R_100,3935.36
1774513238,2026-03-26T05:20:38,R_100,33213.4898
1774513238,2026-03-26T05:20:38,R_100,855688.87
1774513238,2026-03-26T05:20:38,R_100,704.52
1774513238,2026-03-26T05:20:38,R_100,3935.68
1774513238,2026-03-26T05:20:38,R_100,3097.282
1774513238,2026-03-26T05:20:38,R_100,5220.694
1774513238,2026-03-26T05:20:38,R_100,105.8836
1774513238,2026-03-26T05:20:38,R_100,33213.4898
1774513238,2026-03-26T05:20:38,R_100,105.8836
1774513238,2026-03-26T05:20:38,R_100,704.52
1774513238,2026-03-26T05:20:38,R_100,33213.4898
1774513239,2026-03-26T05:20:39,R_100,855664.51
1774513239,2026-03-26T05:20:39,R_100,3934.63
1774513240,2026-03-26T05:20:40,R_100,33207.2843
1774513240,2026-03-26T05:20:40,R_100,704.29
1774513240,2026-03-26T05:20:40,R_100,3933.88
1774513240,2026-03-26T05:20:40,R_100,3097.379
1774513240,2026-03-26T05:20:40,R_100,105.8741
1774513240,2026-03-26T05:20:40,R_100,5220.702
1774513240,2026-03-26T05:20:40,R_100,855681.2
1774513240,2026-03-26T05:20:40,R_100,105.8741
1774513240,2026-03-26T05:20:40,R_100,33207.2843
1774513240,2026-03-26T05:20:40,R_100,704.29
1774513240,2026-03-26T05:20:40,R_100,33207.2843
1774513241,2026-03-26T05:20:41,R_100,855668.69
1774513241,2026-03-26T05:20:41,R_100,3933.79
1774513242,2026-03-26T05:20:42,R_100,855698.96
1774513242,2026-03-26T05:20:42,R_100,33205.376
1774513242,2026-03-26T05:20:42,R_100,33205.376
1774513242,2026-03-26T05:20:42,R_100,703.94
1774513242,2026-03-26T05:20:42,R_100,105.8809
1774513242,2026-03-26T05:20:42,R_100,5220.753
1774513242,2026-03-26T05:20:42,R_100,3097.252
1774513242,2026-03-26T05:20:42,R_100,105.8809
1774513242,2026-03-26T05:20:42,R_100,3934.51
1774513242,2026-03-26T05:20:42,R_100,703.94
1774513242,2026-03-26T05:20:42,R_100,33205.376
1774513243,2026-03-26T05:20:43,R_100,855726.48
1774513243,2026-03-26T05:20:43,R_100,3934.36
1774513244,2026-03-26T05:20:44,R_100,855738.66
1774513244,2026-03-26T05:20:44,R_100,33212.7346
1774513244,2026-03-26T05:20:44,R_100,3097.359
1774513244,2026-03-26T05:20:44,R_100,33212.7346
1774513244,2026-03-26T05:20:44,R_100,105.895
1774513244,2026-03-26T05:20:44,R_100,5220.773
1774513244,2026-03-26T05:20:44,R_100,105.895
1774513244,2026-03-26T05:20:44,R_100,3934.54
1774513244,2026-03-26T05:20:44,R_100,703.8
1774513244,2026-03-26T05:20:44,R_100,33212.7346
1774513244,2026-03-26T05:20:44,R_100,703.8
1774513245,2026-03-26T05:20:45,R_100,855755.3
1774513245,2026-03-26T05:20:45,R_100,3933.25
1774513246,2026-03-26T05:20:46,R_100,33202.5123
1774513246,2026-03-26T05:20:46,R_100,33202.5123
1774513246,2026-03-26T05:20:46,R_100,3097.721
1774513246,2026-03-26T05:20:46,R_100,5220.765
1774513246,2026-03-26T05:20:46,R_100,3934.38
1774513246,2026-03-26T05:20:46,R_100,105.9353
1774513246,2026-03-26T05:20:46,R_100,855741.93
1774513246,2026-03-26T05:20:46,R_100,105.9353
1774513246,2026-03-26T05:20:46,R_100,33202.5123
1774513246,2026-03-26T05:20:46,R_100,703.68
1774513246,2026-03-26T05:20:46,R_100,703.68
1774513247,2026-03-26T05:20:47,R_100,855726.67
1774513247,2026-03-26T05:20:47,R_100,3934.64
1774513248,2026-03-26T05:20:48,R_100,855752.94
1774513248,2026-03-26T05:20:48,R_100,33204.2415
1774513248,2026-03-26T05:20:48,R_100,33204.2415
1774513248,2026-03-26T05:20:48,R_100,5220.719
1774513248,2026-03-26T05:20:48,R_100,3097.815
1774513248,2026-03-26T05:20:48,R_100,3934.22
1774513248,2026-03-26T05:20:48,R_100,105.9158
1774513248,2026-03-26T05:20:48,R_100,105.9158
1774513248,2026-03-26T05:20:48,R_100,33204.2415
1774513248,2026-03-26T05:20:48,R_100,703.81
1774513248,2026-03-26T05:20:48,R_100,703.81
1774513249,2026-03-26T05:20:49,R_100,855755.53
1774513249,2026-03-26T05:20:49,R_100,3934.57
1774513250,2026-03-26T05:20:50,R_100,33211.9653
1774513250,2026-03-26T05:20:50,R_100,855730.17
1774513250,2026-03-26T05:20:50,R_100,33211.9653
1774513250,2026-03-26T05:20:50,R_100,5220.654
1774513250,2026-03-26T05:20:50,R_100,3935.24
1774513250,2026-03-26T05:20:50,R_100,105.8988
1774513250,2026-03-26T05:20:50,R_100,3097.759
1774513250,2026-03-26T05:20:50,R_100,704.01
1774513250,2026-03-26T05:20:50,R_100,704.01
1774513250,2026-03-26T05:20:50,R_100,105.8988
1774513250,2026-03-26T05:20:50,R_100,33211.9653
1774513251,2026-03-26T05:20:51,R_100,855715.16
1774513251,2026-03-26T05:20:51,R_100,3934.6
1774513252,2026-03-26T05:20:52,R_100,33212.0097
1774513252,2026-03-26T05:20:52,R_100,855694.68
1774513252,2026-03-26T05:20:52,R_100,33212.0097
1774513252,2026-03-26T05:20:52,R_100,105.8803
1774513252,2026-03-26T05:20:52,R_100,3934.51
1774513252,2026-03-26T05:20:52,R_100,5221.022
1774513252,2026-03-26T05:20:52,R_100,3097.874
1774513252,2026-03-26T05:20:52,R_100,105.8803
1774513252,2026-03-26T05:20:52,R_100,703.84
1774513252,2026-03-26T05:20:52,R_100,33212.0097
1774513252,2026-03-26T05:20:52,R_100,703.84
1774513253,2026-03-26T05:20:53,R_100,855637.06
1774513253,2026-03-26T05:20:53,R_100,3933.86
1774513254,2026-03-26T05:20:54,R_100,855628.24
1774513254,2026-03-26T05:20:54,R_100,33217.5588
1774513254,2026-03-26T05:20:54,R_100,33217.5588
1774513254,2026-03-26T05:20:54,R_100,5221.08
1774513254,2026-03-26T05:20:54,R_100,3097.801
1774513254,2026-03-26T05:20:54,R_100,105.8529
1774513254,2026-03-26T05:20:54,R_100,3934.35
1774513254,2026-03-26T05:20:54,R_100,703.75
1774513254,2026-03-26T05:20:54,R_100,105.8529
1774513254,2026-03-26T05:20:54,R_100,33217.5588
1774513254,2026-03-26T05:20:54,R_100,703.75
1774513255,2026-03-26T05:20:55,R_100,855704.92
1774513255,2026-03-26T05:20:55,R_100,3934.62
1774513256,2026-03-26T05:20:56,R_100,855612.79
1774513256,2026-03-26T05:20:56,R_100,33218.323
1774513256,2026-03-26T05:20:56,R_100,3934.89
1774513256,2026-03-26T05:20:56,R_100,105.8567
1774513256,2026-03-26T05:20:56,R_100,3097.672
1774513256,2026-03-26T05:20:56,R_100,33218.323
1774513256,2026-03-26T05:20:56,R_100,5221.325
1774513256,2026-03-26T05:20:56,R_100,105.8567
1774513256,2026-03-26T05:20:56,R_100,703.61
1774513256,2026-03-26T05:20:56,R_100,703.61
1774513256,2026-03-26T05:20:56,R_100,33218.323
1774513257,2026-03-26T05:20:57,R_100,3934.61
1774513257,2026-03-26T05:20:57,R_100,855579.59
1774513258,2026-03-26T05:20:58,R_100,855560.42
1774513258,2026-03-26T05:20:58,R_100,33223.0869
1774513258,2026-03-26T05:20:58,R_100,3097.497
1774513258,2026-03-26T05:20:58,R_100,3934.81
1774513258,2026-03-26T05:20:58,R_100,33223.0869
1774513258,2026-03-26T05:20:58,R_100,105.8426
1774513258,2026-03-26T05:20:58,R_100,5221.146
1774513258,2026-03-26T05:20:58,R_100,105.8426
1774513258,2026-03-26T05:20:58,R_100,33223.0869
1774513258,2026-03-26T05:20:58,R_100,703.59
1774513258,2026-03-26T05:20:58,R_100,703.59
1774513259,2026-03-26T05:20:59,R_100,855559.5
1774513259,2026-03-26T05:20:59,R_100,3934.92
1774513260,2026-03-26T05:21:00,R_100,855547.37
1774513260,2026-03-26T05:21:00,R_100,33228.5798
1774513260,2026-03-26T05:21:00,R_100,33228.5798
1774513260,2026-03-26T05:21:00,R_100,3935.36
1774513260,2026-03-26T05:21:00,R_100,5221.223
1774513260,2026-03-26T05:21:00,R_100,105.8386
1774513260,2026-03-26T05:21:00,R_100,703.44
1774513260,2026-03-26T05:21:00,R_100,33228.5798
1774513260,2026-03-26T05:21:00,R_100,703.44
1774513261,2026-03-26T05:21:01,R_100,855490.41
1774513261,2026-03-26T05:21:01,R_100,3935.62
1774513260,2026-03-26T05:21:00,R_100,3097.202
1774513260,2026-03-26T05:21:00,R_100,105.8386
1774513262,2026-03-26T05:21:02,R_100,33223.1502
1774513262,2026-03-26T05:21:02,R_100,855484.75
1774513262,2026-03-26T05:21:02,R_100,3096.952
1774513262,2026-03-26T05:21:02,R_100,33223.1502
1774513262,2026-03-26T05:21:02,R_100,3935.15
1774513262,2026-03-26T05:21:02,R_100,5221.467
1774513262,2026-03-26T05:21:02,R_100,105.8278
1774513262,2026-03-26T05:21:02,R_100,105.8278
1774513262,2026-03-26T05:21:02,R_100,703.4
1774513262,2026-03-26T05:21:02,R_100,33223.1502
1774513262,2026-03-26T05:21:02,R_100,703.4
1774513263,2026-03-26T05:21:03,R_100,3935.38
1774513263,2026-03-26T05:21:03,R_100,855458.76
1774513264,2026-03-26T05:21:04,R_100,33218.6425
1774513264,2026-03-26T05:21:04,R_100,3934.21
1774513264,2026-03-26T05:21:04,R_100,33218.6425
1774513264,2026-03-26T05:21:04,R_100,105.8358
1774513264,2026-03-26T05:21:04,R_100,3096.867
1774513264,2026-03-26T05:21:04,R_100,5221.413
1774513264,2026-03-26T05:21:04,R_100,105.8358
1774513264,2026-03-26T05:21:04,R_100,703.38
1774513264,2026-03-26T05:21:04,R_100,855462.42
1774513264,2026-03-26T05:21:04,R_100,33218.6425
1774513264,2026-03-26T05:21:04,R_100,703.38
1774513265,2026-03-26T05:21:05,R_100,855428.7
1774513265,2026-03-26T05:21:05,R_100,3933.78
1774513266,2026-03-26T05:21:06,R_100,33214.5186
1774513266,2026-03-26T05:21:06,R_100,3096.835
1774513266,2026-03-26T05:21:06,R_100,3933.72
1774513266,2026-03-26T05:21:06,R_100,5221.407
1774513266,2026-03-26T05:21:06,R_100,855453.26
1774513266,2026-03-26T05:21:06,R_100,33214.5186
1774513266,2026-03-26T05:21:06,R_100,105.8435
1774513266,2026-03-26T05:21:06,R_100,105.8435
1774513266,2026-03-26T05:21:06,R_100,703.62
1774513266,2026-03-26T05:21:06,R_100,33214.5186
1774513266,2026-03-26T05:21:06,R_100,703.62
1774513267,2026-03-26T05:21:07,R_100,855445.31
1774513267,2026-03-26T05:21:07,R_100,3934.09
1774513268,2026-03-26T05:21:08,R_100,33211.7359
1774513268,2026-03-26T05:21:08,R_100,703.52
1774513268,2026-03-26T05:21:08,R_100,855455.22
1774513268,2026-03-26T05:21:08,R_100,3934.05
1774513268,2026-03-26T05:21:08,R_100,3096.649
1774513268,2026-03-26T05:21:08,R_100,105.8233
1774513268,2026-03-26T05:21:08,R_100,33211.7359
1774513268,2026-03-26T05:21:08,R_100,105.8233
1774513268,2026-03-26T05:21:08,R_100,5221.346
1774513268,2026-03-26T05:21:08,R_100,33211.7359
1774513268,2026-03-26T05:21:08,R_100,703.52
1774513269,2026-03-26T05:21:09,R_100,855461.84
1774513269,2026-03-26T05:21:09,R_100,3933.53
1774513270,2026-03-26T05:21:10,R_100,33213.1933
1774513270,2026-03-26T05:21:10,R_100,855476.17
1774513270,2026-03-26T05:21:10,R_100,3934.24
1774513270,2026-03-26T05:21:10,R_100,703.83
1774513270,2026-03-26T05:21:10,R_100,33213.1933
1774513270,2026-03-26T05:21:10,R_100,105.8381
1774513270,2026-03-26T05:21:10,R_100,5221.294
1774513270,2026-03-26T05:21:10,R_100,703.83
1774513270,2026-03-26T05:21:10,R_100,33213.1933
1774513270,2026-03-26T05:21:10,R_100,3097.034
1774513270,2026-03-26T05:21:10,R_100,105.8381
1774513271,2026-03-26T05:21:11,R_100,855494.04
1774513271,2026-03-26T05:21:11,R_100,3934.05
1774513272,2026-03-26T05:21:12,R_100,33220.9812
1774513272,2026-03-26T05:21:12,R_100,703.86
1774513272,2026-03-26T05:21:12,R_100,855506.19
1774513272,2026-03-26T05:21:12,R_100,5221.37
1774513272,2026-03-26T05:21:12,R_100,33220.9812
1774513272,2026-03-26T05:21:12,R_100,3934.86
1774513272,2026-03-26T05:21:12,R_100,105.8584
1774513272,2026-03-26T05:21:12,R_100,703.86
1774513272,2026-03-26T05:21:12,R_100,33220.9812
1774513272,2026-03-26T05:21:12,R_100,105.8584
1774513272,2026-03-26T05:21:12,R_100,3097.036
1774513273,2026-03-26T05:21:13,R_100,855550.07
1774513273,2026-03-26T05:21:13,R_100,3935.02
1774513274,2026-03-26T05:21:14,R_100,33216.3444
1774513274,2026-03-26T05:21:14,R_100,855637.09
1774513274,2026-03-26T05:21:14,R_100,33216.3444
1774513274,2026-03-26T05:21:14,R_100,3934.4
1774513274,2026-03-26T05:21:14,R_100,5221.431
1774513274,2026-03-26T05:21:14,R_100,704.06
1774513274,2026-03-26T05:21:14,R_100,105.8594
1774513274,2026-03-26T05:21:14,R_100,704.06
1774513274,2026-03-26T05:21:14,R_100,105.8594
1774513274,2026-03-26T05:21:14,R_100,33216.3444
1774513274,2026-03-26T05:21:14,R_100,3097.351
1774513275,2026-03-26T05:21:15,R_100,855684.73
1774513275,2026-03-26T05:21:15,R_100,3934.71
1774513276,2026-03-26T05:21:16,R_100,33203.6812
1774513276,2026-03-26T05:21:16,R_100,855738.61
1774513276,2026-03-26T05:21:16,R_100,3935.09
1774513276,2026-03-26T05:21:16,R_100,33203.6812
1774513276,2026-03-26T05:21:16,R_100,105.8653
1774513276,2026-03-26T05:21:16,R_100,704.24
1774513276,2026-03-26T05:21:16,R_100,5221.461
1774513276,2026-03-26T05:21:16,R_100,105.8653
1774513276,2026-03-26T05:21:16,R_100,704.24
1774513276,2026-03-26T05:21:16,R_100,3097.253
1774513276,2026-03-26T05:21:16,R_100,33203.6812
1774513277,2026-03-26T05:21:17,R_100,855728.04
1774513277,2026-03-26T05:21:17,R_100,3934.59
1774513278,2026-03-26T05:21:18,R_100,33198.2428
1774513278,2026-03-26T05:21:18,R_100,855881.86
1774513278,2026-03-26T05:21:18,R_100,3933.99
1774513278,2026-03-26T05:21:18,R_100,33198.2428
1774513278,2026-03-26T05:21:18,R_100,3097.096
1774513278,2026-03-26T05:21:18,R_100,105.8769
1774513278,2026-03-26T05:21:18,R_100,5221.581
1774513278,2026-03-26T05:21:18,R_100,704.39
1774513278,2026-03-26T05:21:18,R_100,105.8769
1774513278,2026-03-26T05:21:18,R_100,704.39
1774513278,2026-03-26T05:21:18,R_100,33198.2428
1774513279,2026-03-26T05:21:19,R_100,855865.68
1774513279,2026-03-26T05:21:19,R_100,3934.27
1774513280,2026-03-26T05:21:20,R_100,33193.5614
1774513280,2026-03-26T05:21:20,R_100,3934.15
1774513280,2026-03-26T05:21:20,R_100,33193.5614
1774513280,2026-03-26T05:21:20,R_100,855852.35
1774513280,2026-03-26T05:21:20,R_100,704.61
1774513280,2026-03-26T05:21:20,R_100,3096.998
1774513280,2026-03-26T05:21:20,R_100,5221.484
1774513280,2026-03-26T05:21:20,R_100,105.8688
1774513280,2026-03-26T05:21:20,R_100,105.8688
1774513280,2026-03-26T05:21:20,R_100,704.61
1774513280,2026-03-26T05:21:20,R_100,33193.5614
1774513281,2026-03-26T05:21:21,R_100,855774.54
1774513281,2026-03-26T05:21:21,R_100,3935.35
1774513282,2026-03-26T05:21:22,R_100,855747.28
1774513282,2026-03-26T05:21:22,R_100,33192.0794
1774513282,2026-03-26T05:21:22,R_100,3096.782
1774513282,2026-03-26T05:21:22,R_100,33192.0794
1774513282,2026-03-26T05:21:22,R_100,3935.17
1774513282,2026-03-26T05:21:22,R_100,704.63
1774513282,2026-03-26T05:21:22,R_100,5221.359
1774513282,2026-03-26T05:21:22,R_100,704.63
1774513282,2026-03-26T05:21:22,R_100,105.8846
1774513282,2026-03-26T05:21:22,R_100,105.8846
1774513282,2026-03-26T05:21:22,R_100,33192.0794
1774513283,2026-03-26T05:21:23,R_100,855750.57
1774513283,2026-03-26T05:21:23,R_100,3935.12
1774513284,2026-03-26T05:21:24,R_100,855726.77
1774513284,2026-03-26T05:21:24,R_100,33194.2298
1774513284,2026-03-26T05:21:24,R_100,33194.2298
1774513284,2026-03-26T05:21:24,R_100,3934.21
1774513284,2026-03-26T05:21:24,R_100,3096.721
1774513284,2026-03-26T05:21:24,R_100,5221.427
1774513284,2026-03-26T05:21:24,R_100,105.8797
1774513284,2026-03-26T05:21:24,R_100,33194.2298
1774513284,2026-03-26T05:21:24,R_100,105.8797
1774513284,2026-03-26T05:21:24,R_100,704.55
1774513285,2026-03-26T05:21:25,R_100,855841.36
1774513285,2026-03-26T05:21:25,R_100,3934.24
1774513284,2026-03-26T05:21:24,R_100,704.55
1774513286,2026-03-26T05:21:26,R_100,33191.1012
1774513286,2026-03-26T05:21:26,R_100,855858.87
1774513286,2026-03-26T05:21:26,R_100,3096.717
1774513286,2026-03-26T05:21:26,R_100,3933.94
1774513286,2026-03-26T05:21:26,R_100,33191.1012
1774513286,2026-03-26T05:21:26,R_100,105.8771
1774513286,2026-03-26T05:21:26,R_100,5221.143
1774513286,2026-03-26T05:21:26,R_100,105.8771
1774513286,2026-03-26T05:21:26,R_100,33191.1012
1774513286,2026-03-26T05:21:26,R_100,704.53
1774513286,2026-03-26T05:21:26,R_100,704.53
1774513287,2026-03-26T05:21:27,R_100,855879.36
1774513287,2026-03-26T05:21:27,R_100,3934.41
1774513288,2026-03-26T05:21:28,R_100,33186.2211
1774513288,2026-03-26T05:21:28,R_100,855875.48
1774513288,2026-03-26T05:21:28,R_100,3096.862
1774513288,2026-03-26T05:21:28,R_100,3935.43
1774513288,2026-03-26T05:21:28,R_100,33186.2211
1774513288,2026-03-26T05:21:28,R_100,5221.116
1774513288,2026-03-26T05:21:28,R_100,105.8693
1774513288,2026-03-26T05:21:28,R_100,105.8693
1774513288,2026-03-26T05:21:28,R_100,704.13
1774513288,2026-03-26T05:21:28,R_100,33186.2211
1774513288,2026-03-26T05:21:28,R_100,704.13
1774513289,2026-03-26T05:21:29,R_100,855924.51
1774513289,2026-03-26T05:21:29,R_100,3936.32
1774513290,2026-03-26T05:21:30,R_100,33188.1348
1774513290,2026-03-26T05:21:30,R_100,856017.37
1774513290,2026-03-26T05:21:30,R_100,704
1774513290,2026-03-26T05:21:30,R_100,5221.178
1774513290,2026-03-26T05:21:30,R_100,33188.1348
1774513290,2026-03-26T05:21:30,R_100,105.8592
1774513290,2026-03-26T05:21:30,R_100,105.8592
1774513290,2026-03-26T05:21:30,R_100,704
1774513290,2026-03-26T05:21:30,R_100,33188.1348
1774513290,2026-03-26T05:21:30,R_100,3936.33
1774513290,2026-03-26T05:21:30,R_100,3096.468
1774513291,2026-03-26T05:21:31,R_100,855993.93
1774513291,2026-03-26T05:21:31,R_100,3937.66
1774513292,2026-03-26T05:21:32,R_100,33189.8023
1774513292,2026-03-26T05:21:32,R_100,856031.7
1774513292,2026-03-26T05:21:32,R_100,3937.24
1774513292,2026-03-26T05:21:32,R_100,3096.328
1774513292,2026-03-26T05:21:32,R_100,33189.8023
1774513292,2026-03-26T05:21:32,R_100,5221.067
