epoch,datetime,symbol,price
1774487266,2026-03-25T22:07:46,R_50,105.7176
1774487266,2026-03-25T22:07:46,R_50,31987.2242
1774487266,2026-03-25T22:07:46,R_50,105.7176
1774487266,2026-03-25T22:07:46,R_50,31987.2242
1774487266,2026-03-25T22:07:46,R_50,1177.11
1774487266,2026-03-25T22:07:46,R_50,31987.2242
1774487266,2026-03-25T22:07:46,R_50,682.75
1774487267,2026-03-25T22:07:47,R_50,1177.4
1774487268,2026-03-25T22:07:48,R_50,3097.156
1774487268,2026-03-25T22:07:48,R_50,5203.552
1774487268,2026-03-25T22:07:48,R_50,31980.9471
1774487268,2026-03-25T22:07:48,R_50,105.7344
1774487268,2026-03-25T22:07:48,R_50,31980.9471
1774487268,2026-03-25T22:07:48,R_50,31980.9471
1774487268,2026-03-25T22:07:48,R_50,1177.46
1774487268,2026-03-25T22:07:48,R_50,682.74
1774487268,2026-03-25T22:07:48,R_50,105.7344
1774487269,2026-03-25T22:07:49,R_50,1177.36
1774487270,2026-03-25T22:07:50,R_50,3097.048
1774487270,2026-03-25T22:07:50,R_50,5203.361
1774487270,2026-03-25T22:07:50,R_50,31972.9046
1774487270,2026-03-25T22:07:50,R_50,31972.9046
1774487270,2026-03-25T22:07:50,R_50,31972.9046
1774487270,2026-03-25T22:07:50,R_50,105.7497
1774487270,2026-03-25T22:07:50,R_50,1177.56
1774487270,2026-03-25T22:07:50,R_50,105.7497
1774487270,2026-03-25T22:07:50,R_50,682.87
1774487271,2026-03-25T22:07:51,R_50,1177.65
1774487272,2026-03-25T22:07:52,R_50,3097.015
1774487272,2026-03-25T22:07:52,R_50,5203.383
1774487272,2026-03-25T22:07:52,R_50,31963.393
1774487272,2026-03-25T22:07:52,R_50,105.7375
1774487272,2026-03-25T22:07:52,R_50,31963.393
1774487272,2026-03-25T22:07:52,R_50,31963.393
1774487272,2026-03-25T22:07:52,R_50,682.91
1774487272,2026-03-25T22:07:52,R_50,105.7375
1774487272,2026-03-25T22:07:52,R_50,1177.7
1774487273,2026-03-25T22:07:53,R_50,1177.36
1774487274,2026-03-25T22:07:54,R_50,3097.042
1774487274,2026-03-25T22:07:54,R_50,31960.9307
1774487274,2026-03-25T22:07:54,R_50,31960.9307
1774487274,2026-03-25T22:07:54,R_50,31960.9307
1774487274,2026-03-25T22:07:54,R_50,105.7519
1774487274,2026-03-25T22:07:54,R_50,105.7519
1774487274,2026-03-25T22:07:54,R_50,682.95
1774487274,2026-03-25T22:07:54,R_50,1177.46
1774487274,2026-03-25T22:07:54,R_50,5203.304
1774487275,2026-03-25T22:07:55,R_50,1177.18
1774487276,2026-03-25T22:07:56,R_50,105.7717
1774487276,2026-03-25T22:07:56,R_50,31966.8193
1774487276,2026-03-25T22:07:56,R_50,105.7717
1774487276,2026-03-25T22:07:56,R_50,3096.958
1774487276,2026-03-25T22:07:56,R_50,1177.3
1774487276,2026-03-25T22:07:56,R_50,31966.8193
1774487276,2026-03-25T22:07:56,R_50,5203.429
1774487276,2026-03-25T22:07:56,R_50,31966.8193
1774487276,2026-03-25T22:07:56,R_50,683.58
1774487277,2026-03-25T22:07:57,R_50,1177.37
1774487278,2026-03-25T22:07:58,R_50,31961.2576
1774487278,2026-03-25T22:07:58,R_50,105.7586
1774487278,2026-03-25T22:07:58,R_50,105.7586
1774487278,2026-03-25T22:07:58,R_50,31961.2576
1774487278,2026-03-25T22:07:58,R_50,683.45
1774487278,2026-03-25T22:07:58,R_50,31961.2576
1774487278,2026-03-25T22:07:58,R_50,3097.075
1774487278,2026-03-25T22:07:58,R_50,1177.36
1774487278,2026-03-25T22:07:58,R_50,5203.368
1774487279,2026-03-25T22:07:59,R_50,1177.21
1774487280,2026-03-25T22:08:00,R_50,5203.43
1774487280,2026-03-25T22:08:00,R_50,31955.9846
1774487280,2026-03-25T22:08:00,R_50,105.7565
1774487280,2026-03-25T22:08:00,R_50,31955.9846
1774487280,2026-03-25T22:08:00,R_50,683.51
1774487280,2026-03-25T22:08:00,R_50,31955.9846
1774487280,2026-03-25T22:08:00,R_50,105.7565
1774487280,2026-03-25T22:08:00,R_50,1177.35
1774487280,2026-03-25T22:08:00,R_50,3096.908
1774487281,2026-03-25T22:08:01,R_50,1177.09
1774487282,2026-03-25T22:08:02,R_50,5203.516
1774487282,2026-03-25T22:08:02,R_50,31950.7868
1774487282,2026-03-25T22:08:02,R_50,3097.093
1774487282,2026-03-25T22:08:02,R_50,31950.7868
1774487282,2026-03-25T22:08:02,R_50,31950.7868
1774487282,2026-03-25T22:08:02,R_50,105.7602
1774487282,2026-03-25T22:08:02,R_50,105.7602
1774487282,2026-03-25T22:08:02,R_50,683.48
1774487282,2026-03-25T22:08:02,R_50,1177.08
1774487283,2026-03-25T22:08:03,R_50,1177.16
1774487284,2026-03-25T22:08:04,R_50,105.7579
1774487284,2026-03-25T22:08:04,R_50,105.7579
1774487284,2026-03-25T22:08:04,R_50,3096.925
1774487284,2026-03-25T22:08:04,R_50,31954.8512
1774487284,2026-03-25T22:08:04,R_50,31954.8512
1774487284,2026-03-25T22:08:04,R_50,31954.8512
1774487284,2026-03-25T22:08:04,R_50,5203.518
1774487284,2026-03-25T22:08:04,R_50,683.65
1774487284,2026-03-25T22:08:04,R_50,1176.98
1774487285,2026-03-25T22:08:05,R_50,1176.86
1774487286,2026-03-25T22:08:06,R_50,5203.675
1774487286,2026-03-25T22:08:06,R_50,3097.436
1774487286,2026-03-25T22:08:06,R_50,31961.0774
1774487286,2026-03-25T22:08:06,R_50,105.7551
1774487286,2026-03-25T22:08:06,R_50,105.7551
1774487286,2026-03-25T22:08:06,R_50,683.62
1774487286,2026-03-25T22:08:06,R_50,31961.0774
1774487286,2026-03-25T22:08:06,R_50,31961.0774
1774487286,2026-03-25T22:08:06,R_50,1177.36
1774487287,2026-03-25T22:08:07,R_50,1177.76
1774487288,2026-03-25T22:08:08,R_50,3097.371
1774487288,2026-03-25T22:08:08,R_50,5203.582
1774487288,2026-03-25T22:08:08,R_50,31960.1304
1774487288,2026-03-25T22:08:08,R_50,105.7428
1774487288,2026-03-25T22:08:08,R_50,31960.1304
1774487288,2026-03-25T22:08:08,R_50,31960.1304
1774487288,2026-03-25T22:08:08,R_50,105.7428
1774487288,2026-03-25T22:08:08,R_50,1177.67
1774487288,2026-03-25T22:08:08,R_50,683.62
1774487289,2026-03-25T22:08:09,R_50,1177.73
1774487290,2026-03-25T22:08:10,R_50,3097.604
1774487290,2026-03-25T22:08:10,R_50,105.7358
1774487290,2026-03-25T22:08:10,R_50,31964.1101
1774487290,2026-03-25T22:08:10,R_50,5203.533
1774487290,2026-03-25T22:08:10,R_50,31964.1101
1774487290,2026-03-25T22:08:10,R_50,105.7358
1774487290,2026-03-25T22:08:10,R_50,1177.67
1774487290,2026-03-25T22:08:10,R_50,683.48
1774487290,2026-03-25T22:08:10,R_50,31964.1101
1774487291,2026-03-25T22:08:11,R_50,1177.88
1774487292,2026-03-25T22:08:12,R_50,3097.477
1774487292,2026-03-25T22:08:12,R_50,31957.8699
1774487292,2026-03-25T22:08:12,R_50,31957.8699
1774487292,2026-03-25T22:08:12,R_50,105.7283
1774487292,2026-03-25T22:08:12,R_50,31957.8699
1774487292,2026-03-25T22:08:12,R_50,105.7283
1774487292,2026-03-25T22:08:12,R_50,683.59
1774487292,2026-03-25T22:08:12,R_50,1178.2
1774487292,2026-03-25T22:08:12,R_50,5203.616
1774487293,2026-03-25T22:08:13,R_50,1178.05
1774487294,2026-03-25T22:08:14,R_50,5203.767
1774487294,2026-03-25T22:08:14,R_50,3097.639
1774487294,2026-03-25T22:08:14,R_50,31954.1971
1774487294,2026-03-25T22:08:14,R_50,105.7265
1774487294,2026-03-25T22:08:14,R_50,31954.1971
1774487294,2026-03-25T22:08:14,R_50,31954.1971
1774487294,2026-03-25T22:08:14,R_50,683
1774487294,2026-03-25T22:08:14,R_50,1177.84
1774487294,2026-03-25T22:08:14,R_50,105.7265
1774487295,2026-03-25T22:08:15,R_50,1177.8
1774487296,2026-03-25T22:08:16,R_50,3097.558
1774487296,2026-03-25T22:08:16,R_50,31954.9523
1774487296,2026-03-25T22:08:16,R_50,31954.9523
1774487296,2026-03-25T22:08:16,R_50,31954.9523
1774487296,2026-03-25T22:08:16,R_50,1177.76
1774487296,2026-03-25T22:08:16,R_50,5203.951
1774487296,2026-03-25T22:08:16,R_50,105.7005
1774487296,2026-03-25T22:08:16,R_50,105.7005
1774487296,2026-03-25T22:08:16,R_50,683.36
1774487297,2026-03-25T22:08:17,R_50,1177.36
1774487298,2026-03-25T22:08:18,R_50,5203.902
1774487298,2026-03-25T22:08:18,R_50,31958.3247
1774487298,2026-03-25T22:08:18,R_50,1177.12
1774487298,2026-03-25T22:08:18,R_50,105.7306
1774487298,2026-03-25T22:08:18,R_50,105.7306
1774487298,2026-03-25T22:08:18,R_50,683.12
1774487298,2026-03-25T22:08:18,R_50,3097.399
1774487298,2026-03-25T22:08:18,R_50,31958.3247
1774487298,2026-03-25T22:08:18,R_50,31958.3247
1774487299,2026-03-25T22:08:19,R_50,1177.12
1774487300,2026-03-25T22:08:20,R_50,5203.977
1774487300,2026-03-25T22:08:20,R_50,3097.232
1774487300,2026-03-25T22:08:20,R_50,31963.9908
1774487300,2026-03-25T22:08:20,R_50,31963.9908
1774487300,2026-03-25T22:08:20,R_50,105.7504
1774487300,2026-03-25T22:08:20,R_50,31963.9908
1774487300,2026-03-25T22:08:20,R_50,105.7504
1774487300,2026-03-25T22:08:20,R_50,1177.15
1774487300,2026-03-25T22:08:20,R_50,682.83
1774487301,2026-03-25T22:08:21,R_50,1177.51
1774487302,2026-03-25T22:08:22,R_50,31963.0933
1774487302,2026-03-25T22:08:22,R_50,3096.993
1774487302,2026-03-25T22:08:22,R_50,105.7591
1774487302,2026-03-25T22:08:22,R_50,31963.0933
1774487302,2026-03-25T22:08:22,R_50,105.7591
1774487302,2026-03-25T22:08:22,R_50,1177.55
1774487302,2026-03-25T22:08:22,R_50,5204.213
1774487302,2026-03-25T22:08:22,R_50,682.89
1774487302,2026-03-25T22:08:22,R_50,31963.0933
1774487303,2026-03-25T22:08:23,R_50,1177.55
1774487304,2026-03-25T22:08:24,R_50,3097.057
1774487304,2026-03-25T22:08:24,R_50,5204.181
1774487304,2026-03-25T22:08:24,R_50,31966.2114
1774487304,2026-03-25T22:08:24,R_50,105.7741
1774487304,2026-03-25T22:08:24,R_50,1177.62
1774487304,2026-03-25T22:08:24,R_50,31966.2114
1774487304,2026-03-25T22:08:24,R_50,105.7741
1774487304,2026-03-25T22:08:24,R_50,31966.2114
1774487304,2026-03-25T22:08:24,R_50,683.22
1774487305,2026-03-25T22:08:25,R_50,1177.49
1774487306,2026-03-25T22:08:26,R_50,3096.977
1774487306,2026-03-25T22:08:26,R_50,31965.8119
1774487306,2026-03-25T22:08:26,R_50,105.766
1774487306,2026-03-25T22:08:26,R_50,105.766
1774487306,2026-03-25T22:08:26,R_50,1177.66
1774487306,2026-03-25T22:08:26,R_50,31965.8119
1774487306,2026-03-25T22:08:26,R_50,683.27
1774487306,2026-03-25T22:08:26,R_50,5204.135
1774487306,2026-03-25T22:08:26,R_50,31965.8119
1774487307,2026-03-25T22:08:27,R_50,1177.73
1774487308,2026-03-25T22:08:28,R_50,5204.099
1774487308,2026-03-25T22:08:28,R_50,31960.6639
1774487308,2026-03-25T22:08:28,R_50,31960.6639
1774487308,2026-03-25T22:08:28,R_50,105.7798
1774487308,2026-03-25T22:08:28,R_50,105.7798
1774487308,2026-03-25T22:08:28,R_50,683.34
1774487308,2026-03-25T22:08:28,R_50,3097.187
1774487308,2026-03-25T22:08:28,R_50,1177.66
1774487308,2026-03-25T22:08:28,R_50,31960.6639
1774487309,2026-03-25T22:08:29,R_50,1177.49
1774487310,2026-03-25T22:08:30,R_50,3097.316
1774487310,2026-03-25T22:08:30,R_50,5203.781
1774487310,2026-03-25T22:08:30,R_50,31965.3023
1774487310,2026-03-25T22:08:30,R_50,31965.3023
1774487310,2026-03-25T22:08:30,R_50,105.7853
1774487310,2026-03-25T22:08:30,R_50,683.16
1774487310,2026-03-25T22:08:30,R_50,1177.74
1774487310,2026-03-25T22:08:30,R_50,105.7853
1774487310,2026-03-25T22:08:30,R_50,31965.3023
1774487311,2026-03-25T22:08:31,R_50,1177.78
1774487312,2026-03-25T22:08:32,R_50,31971.7538
1774487312,2026-03-25T22:08:32,R_50,5203.942
1774487312,2026-03-25T22:08:32,R_50,31971.7538
1774487312,2026-03-25T22:08:32,R_50,105.7991
1774487312,2026-03-25T22:08:32,R_50,683.27
1774487312,2026-03-25T22:08:32,R_50,1177.8
1774487312,2026-03-25T22:08:32,R_50,3097.294
1774487312,2026-03-25T22:08:32,R_50,31971.7538
1774487312,2026-03-25T22:08:32,R_50,105.7991
1774487313,2026-03-25T22:08:33,R_50,1177.65
1774487314,2026-03-25T22:08:34,R_50,5204.054
1774487314,2026-03-25T22:08:34,R_50,3097.103
1774487314,2026-03-25T22:08:34,R_50,31972.5549
1774487314,2026-03-25T22:08:34,R_50,105.7989
1774487314,2026-03-25T22:08:34,R_50,31972.5549
1774487314,2026-03-25T22:08:34,R_50,683.64
1774487314,2026-03-25T22:08:34,R_50,1177.56
1774487314,2026-03-25T22:08:34,R_50,31972.5549
1774487314,2026-03-25T22:08:34,R_50,105.7989
1774487315,2026-03-25T22:08:35,R_50,1177.6
1774487316,2026-03-25T22:08:36,R_50,31968.427
1774487316,2026-03-25T22:08:36,R_50,5204.118
1774487316,2026-03-25T22:08:36,R_50,105.8042
1774487316,2026-03-25T22:08:36,R_50,1177.5
1774487316,2026-03-25T22:08:36,R_50,105.8042
1774487316,2026-03-25T22:08:36,R_50,3097.19
1774487316,2026-03-25T22:08:36,R_50,31968.427
1774487316,2026-03-25T22:08:36,R_50,683.71
1774487316,2026-03-25T22:08:36,R_50,31968.427
1774487317,2026-03-25T22:08:37,R_50,1177.54
1774487318,2026-03-25T22:08:38,R_50,31965.1899
1774487318,2026-03-25T22:08:38,R_50,105.7901
1774487318,2026-03-25T22:08:38,R_50,31965.1899
1774487318,2026-03-25T22:08:38,R_50,105.7901
1774487318,2026-03-25T22:08:38,R_50,1177.3
1774487318,2026-03-25T22:08:38,R_50,683.58
1774487318,2026-03-25T22:08:38,R_50,3097.362
1774487318,2026-03-25T22:08:38,R_50,31965.1899
1774487318,2026-03-25T22:08:38,R_50,5204.109
1774487319,2026-03-25T22:08:39,R_50,1177.26
1774487320,2026-03-25T22:08:40,R_50,3096.92
1774487320,2026-03-25T22:08:40,R_50,31976.4437
1774487320,2026-03-25T22:08:40,R_50,31976.4437
1774487320,2026-03-25T22:08:40,R_50,5204.004
1774487320,2026-03-25T22:08:40,R_50,105.7775
1774487320,2026-03-25T22:08:40,R_50,105.7775
1774487320,2026-03-25T22:08:40,R_50,31976.4437
1774487320,2026-03-25T22:08:40,R_50,683.81
1774487320,2026-03-25T22:08:40,R_50,1176.85
1774487321,2026-03-25T22:08:41,R_50,1176.86
1774487322,2026-03-25T22:08:42,R_50,5203.911
1774487322,2026-03-25T22:08:42,R_50,3096.939
1774487322,2026-03-25T22:08:42,R_50,31963.0427
1774487322,2026-03-25T22:08:42,R_50,31963.0427
1774487322,2026-03-25T22:08:42,R_50,31963.0427
1774487322,2026-03-25T22:08:42,R_50,105.7605
1774487322,2026-03-25T22:08:42,R_50,105.7605
1774487322,2026-03-25T22:08:42,R_50,683.85
1774487322,2026-03-25T22:08:42,R_50,1176.38
1774487323,2026-03-25T22:08:43,R_50,1176.7
1774487324,2026-03-25T22:08:44,R_50,3097.001
1774487324,2026-03-25T22:08:44,R_50,5203.956
1774487324,2026-03-25T22:08:44,R_50,31964.0522
1774487324,2026-03-25T22:08:44,R_50,31964.0522
1774487324,2026-03-25T22:08:44,R_50,31964.0522
1774487324,2026-03-25T22:08:44,R_50,105.7591
1774487324,2026-03-25T22:08:44,R_50,1176.55
1774487324,2026-03-25T22:08:44,R_50,105.7591
1774487324,2026-03-25T22:08:44,R_50,684.01
1774487325,2026-03-25T22:08:45,R_50,1176.81
1774487326,2026-03-25T22:08:46,R_50,3096.947
1774487326,2026-03-25T22:08:46,R_50,31961.3038
1774487326,2026-03-25T22:08:46,R_50,31961.3038
1774487326,2026-03-25T22:08:46,R_50,105.7538
1774487326,2026-03-25T22:08:46,R_50,31961.3038
1774487326,2026-03-25T22:08:46,R_50,105.7538
1774487326,2026-03-25T22:08:46,R_50,5204.067
1774487326,2026-03-25T22:08:46,R_50,1176.72
1774487326,2026-03-25T22:08:46,R_50,683.93
1774487327,2026-03-25T22:08:47,R_50,1176.93
1774487328,2026-03-25T22:08:48,R_50,3096.779
1774487328,2026-03-25T22:08:48,R_50,1176.81
1774487328,2026-03-25T22:08:48,R_50,683.67
1774487328,2026-03-25T22:08:48,R_50,5204.182
1774487328,2026-03-25T22:08:48,R_50,31963.8348
1774487328,2026-03-25T22:08:48,R_50,31963.8348
1774487328,2026-03-25T22:08:48,R_50,105.7521
1774487328,2026-03-25T22:08:48,R_50,105.7521
1774487328,2026-03-25T22:08:48,R_50,31963.8348
1774487329,2026-03-25T22:08:49,R_50,1176.44
1774487330,2026-03-25T22:08:50,R_50,3096.583
1774487330,2026-03-25T22:08:50,R_50,31971.1045
1774487330,2026-03-25T22:08:50,R_50,31971.1045
1774487330,2026-03-25T22:08:50,R_50,5204.326
1774487330,2026-03-25T22:08:50,R_50,105.7626
1774487330,2026-03-25T22:08:50,R_50,1176.23
1774487330,2026-03-25T22:08:50,R_50,105.7626
1774487330,2026-03-25T22:08:50,R_50,684.07
1774487330,2026-03-25T22:08:50,R_50,31971.1045
1774487331,2026-03-25T22:08:51,R_50,1176.11
1774487332,2026-03-25T22:08:52,R_50,3096.79
1774487332,2026-03-25T22:08:52,R_50,31969.7098
1774487332,2026-03-25T22:08:52,R_50,31969.7098
1774487332,2026-03-25T22:08:52,R_50,105.7441
1774487332,2026-03-25T22:08:52,R_50,31969.7098
1774487332,2026-03-25T22:08:52,R_50,683.89
1774487332,2026-03-25T22:08:52,R_50,105.7441
1774487332,2026-03-25T22:08:52,R_50,5204.397
1774487332,2026-03-25T22:08:52,R_50,1176.45
1774487333,2026-03-25T22:08:53,R_50,1176.49
1774487334,2026-03-25T22:08:54,R_50,31963.6507
1774487334,2026-03-25T22:08:54,R_50,31963.6507
1774487334,2026-03-25T22:08:54,R_50,105.7578
1774487334,2026-03-25T22:08:54,R_50,105.7578
1774487334,2026-03-25T22:08:54,R_50,1176.2
1774487334,2026-03-25T22:08:54,R_50,31963.6507
1774487334,2026-03-25T22:08:54,R_50,683.67
1774487334,2026-03-25T22:08:54,R_50,5204.177
1774487334,2026-03-25T22:08:54,R_50,3096.99
1774487335,2026-03-25T22:08:55,R_50,1175.68
1774487336,2026-03-25T22:08:56,R_50,3096.92
1774487336,2026-03-25T22:08:56,R_50,31959.3238
1774487336,2026-03-25T22:08:56,R_50,31959.3238
1774487336,2026-03-25T22:08:56,R_50,105.7637
1774487336,2026-03-25T22:08:56,R_50,31959.3238
1774487336,2026-03-25T22:08:56,R_50,5204.154
1774487336,2026-03-25T22:08:56,R_50,1175.85
1774487336,2026-03-25T22:08:56,R_50,105.7637
1774487336,2026-03-25T22:08:56,R_50,683.6
1774487337,2026-03-25T22:08:57,R_50,1175.84
1774487338,2026-03-25T22:08:58,R_50,31960.2329
1774487338,2026-03-25T22:08:58,R_50,31960.2329
1774487338,2026-03-25T22:08:58,R_50,5204.039
1774487338,2026-03-25T22:08:58,R_50,31960.2329
1774487338,2026-03-25T22:08:58,R_50,105.7635
1774487338,2026-03-25T22:08:58,R_50,1175.74
1774487338,2026-03-25T22:08:58,R_50,3096.638
1774487338,2026-03-25T22:08:58,R_50,683.17
1774487338,2026-03-25T22:08:58,R_50,105.7635
1774487339,2026-03-25T22:08:59,R_50,1175.55
1774487340,2026-03-25T22:09:00,R_50,3096.83
1774487340,2026-03-25T22:09:00,R_50,31967.1326
1774487340,2026-03-25T22:09:00,R_50,31967.1326
1774487340,2026-03-25T22:09:00,R_50,31967.1326
1774487340,2026-03-25T22:09:00,R_50,5203.905
1774487340,2026-03-25T22:09:00,R_50,1175.18
1774487340,2026-03-25T22:09:00,R_50,683.23
1774487340,2026-03-25T22:09:00,R_50,105.7577
1774487340,2026-03-25T22:09:00,R_50,105.7577
1774487341,2026-03-25T22:09:01,R_50,1175.1
1774487342,2026-03-25T22:09:02,R_50,5203.872
1774487342,2026-03-25T22:09:02,R_50,3096.586
1774487342,2026-03-25T22:09:02,R_50,31972.7655
1774487342,2026-03-25T22:09:02,R_50,105.7657
1774487342,2026-03-25T22:09:02,R_50,31972.7655
1774487342,2026-03-25T22:09:02,R_50,105.7657
1774487342,2026-03-25T22:09:02,R_50,1175.58
1774487342,2026-03-25T22:09:02,R_50,683.19
1774487342,2026-03-25T22:09:02,R_50,31972.7655
1774487343,2026-03-25T22:09:03,R_50,1175.37
1774487344,2026-03-25T22:09:04,R_50,31973.1158
1774487344,2026-03-25T22:09:04,R_50,31973.1158
1774487344,2026-03-25T22:09:04,R_50,31973.1158
1774487344,2026-03-25T22:09:04,R_50,105.7415
1774487344,2026-03-25T22:09:04,R_50,1175.21
1774487344,2026-03-25T22:09:04,R_50,105.7415
1774487344,2026-03-25T22:09:04,R_50,683.62
1774487344,2026-03-25T22:09:04,R_50,3096.868
1774487344,2026-03-25T22:09:04,R_50,5203.823
1774487345,2026-03-25T22:09:05,R_50,1175.39
1774487346,2026-03-25T22:09:06,R_50,31970.2957
1774487346,2026-03-25T22:09:06,R_50,31970.2957
1774487346,2026-03-25T22:09:06,R_50,3097.031
1774487346,2026-03-25T22:09:06,R_50,31970.2957
1774487346,2026-03-25T22:09:06,R_50,5203.739
1774487346,2026-03-25T22:09:06,R_50,105.7456
1774487346,2026-03-25T22:09:06,R_50,105.7456
1774487346,2026-03-25T22:09:06,R_50,683.56
1774487346,2026-03-25T22:09:06,R_50,1175.6
1774487347,2026-03-25T22:09:07,R_50,1175.29
1774487348,2026-03-25T22:09:08,R_50,31973.0284
1774487348,2026-03-25T22:09:08,R_50,3097.129
1774487348,2026-03-25T22:09:08,R_50,105.7833
1774487348,2026-03-25T22:09:08,R_50,105.7833
1774487348,2026-03-25T22:09:08,R_50,1175.45
1774487348,2026-03-25T22:09:08,R_50,683.49
1774487348,2026-03-25T22:09:08,R_50,31973.0284
1774487348,2026-03-25T22:09:08,R_50,31973.0284
1774487348,2026-03-25T22:09:08,R_50,5203.537
1774487349,2026-03-25T22:09:09,R_50,1175.85
1774487350,2026-03-25T22:09:10,R_50,31959.2029
1774487350,2026-03-25T22:09:10,R_50,5203.57
1774487350,2026-03-25T22:09:10,R_50,31959.2029
1774487350,2026-03-25T22:09:10,R_50,105.7861
1774487350,2026-03-25T22:09:10,R_50,105.7861
1774487350,2026-03-25T22:09:10,R_50,683.41
1774487350,2026-03-25T22:09:10,R_50,3096.957
1774487350,2026-03-25T22:09:10,R_50,1175.97
1774487350,2026-03-25T22:09:10,R_50,31959.2029
1774487351,2026-03-25T22:09:11,R_50,1175.91
1774487352,2026-03-25T22:09:12,R_50,3096.871
1774487352,2026-03-25T22:09:12,R_50,5203.462
1774487352,2026-03-25T22:09:12,R_50,31959.563
1774487352,2026-03-25T22:09:12,R_50,105.7876
1774487352,2026-03-25T22:09:12,R_50,31959.563
1774487352,2026-03-25T22:09:12,R_50,105.7876
1774487352,2026-03-25T22:09:12,R_50,1175.65
1774487352,2026-03-25T22:09:12,R_50,683.57
1774487352,2026-03-25T22:09:12,R_50,31959.563
1774487353,2026-03-25T22:09:13,R_50,1175.39
1774487354,2026-03-25T22:09:14,R_50,5203.334
1774487354,2026-03-25T22:09:14,R_50,3096.729
1774487354,2026-03-25T22:09:14,R_50,31952.1029
1774487354,2026-03-25T22:09:14,R_50,105.7801
1774487354,2026-03-25T22:09:14,R_50,31952.1029
1774487354,2026-03-25T22:09:14,R_50,31952.1029
1774487354,2026-03-25T22:09:14,R_50,683.63
1774487354,2026-03-25T22:09:14,R_50,105.7801
1774487354,2026-03-25T22:09:14,R_50,1175.46
1774487355,2026-03-25T22:09:15,R_50,1175.7
1774487356,2026-03-25T22:09:16,R_50,3096.629
1774487356,2026-03-25T22:09:16,R_50,5203.495
1774487356,2026-03-25T22:09:16,R_50,105.789
1774487356,2026-03-25T22:09:16,R_50,31958.6022
1774487356,2026-03-25T22:09:16,R_50,31958.6022
1774487356,2026-03-25T22:09:16,R_50,31958.6022
1774487356,2026-03-25T22:09:16,R_50,1175.55
1774487356,2026-03-25T22:09:16,R_50,105.789
1774487356,2026-03-25T22:09:16,R_50,683.79
1774487357,2026-03-25T22:09:17,R_50,1175.62
1774487358,2026-03-25T22:09:18,R_50,3096.471
1774487358,2026-03-25T22:09:18,R_50,31960.5427
1774487358,2026-03-25T22:09:18,R_50,31960.5427
1774487358,2026-03-25T22:09:18,R_50,105.79
